run,best_epoch,val_acc,test_acc,metrics,weights
resnet18_pretrained_e8_lr1e-4_1e-3,7,0.8873,0.8653,runs/task1_flowers/resnet18_pretrained_e8_lr1e-4_1e-3/metrics.csv,runs/task1_flowers/resnet18_pretrained_e8_lr1e-4_1e-3/best.pt
resnet18_pretrained_e8_lr3e-5_3e-4,7,0.7108,0.672,runs/task1_flowers/resnet18_pretrained_e8_lr3e-5_3e-4/metrics.csv,runs/task1_flowers/resnet18_pretrained_e8_lr3e-5_3e-4/best.pt
resnet18_random_e8,8,0.299,0.234,runs/task1_flowers/resnet18_random_e8/metrics.csv,runs/task1_flowers/resnet18_random_e8/best.pt
resnet18_se_pretrained_e8,7,0.898,0.8676,runs/task1_flowers/resnet18_se_pretrained_e8/metrics.csv,runs/task1_flowers/resnet18_se_pretrained_e8/best.pt
